quantity,exact_value
A11,845651/1000000
A12,154349/1000000
A21,627415/1000000
A22,372585/1000000
g1_1,278777/1000000
g1_2,-494849/1000000
g2_1,-356179/1000000
g2_2,-1042043/1000000
gamma1,124212/1000000
gamma2,1758627/1000000
radius,1/5
eta,31/50
